,category,category2,href,title
212,影劇,,https://www.ettoday.net//news/20191230/1613919.htm,《奈何BOSS》徐開騁拍古裝劇！　「白色仙衣」帥暈粉…5選角造型首曝光
213,社會,,https://www.ettoday.net//news/20191230/1613926.htm,新竹地下賭盤「讓盤數字曝光」　1個月多1倍！他：政見辯論後更恐怖
214,社會,,https://www.ettoday.net//news/20191230/1613876.htm,影／北市畜產公司前老總當街被巴頭　黑衣人嗆「我知道你住哪裡」
215,生活,,https://www.ettoday.net//news/20191230/1613923.htm,嚴防非洲豬瘟！違法用廚餘養豬…農委會祭重罰最高300萬
216,寵物動物,,https://www.ettoday.net//news/20191230/1613571.htm,歐告「誠懇臉」盯30分求散步　媽無奈喊：外面下雨，看我沒用啊
217,影劇,,https://www.ettoday.net//news/20191230/1613922.htm,文夏被餵毒3個月後「增胖到31公斤」　文香：他精神好還要坐輪椅
218,社會,,https://www.ettoday.net//news/20191230/1613909.htm,爆料「戲說一姊」棄養公公、當小三挨告…又恐嚇她老公再判賠
219,國際,,https://www.ettoday.net//news/20191230/1613885.htm,英國《衛報》報導：台灣大選是公民與「假新聞」的戰爭
220,消費,,https://www.ettoday.net//news/20191230/1613691.htm,【廣編】ATT瘋跨年！免費桂格5X陪你一起嗨
221,社會,,https://www.ettoday.net//news/20191230/1613906.htm,健身男未帶會員卡...秒爆氣飆櫃台妹：舔地板！他辯「土下座」被打腫臉
222,社會,,https://www.ettoday.net//news/20191230/1613899.htm,花蓮台8線落石砸車！「碰」一聲擋風玻璃秒碎裂　駕駛頭腳撕裂傷急送醫
223,地方,,https://www.ettoday.net//news/20191230/1613913.htm,蘇花改1/6通車！宜蘭市區公車「羅東─花蓮」前3日免費　最低票價100元
224,地方,,https://www.ettoday.net//news/20191230/1613877.htm,雲林蒜農北上請命　張嘉郡籲農委會遵守承諾調高進口蒜頭關稅
225,國際,,https://www.ettoday.net//news/20191230/1613661.htm,邋遢女室友裸體煮飯！房東返家撞見　她氣罵怎不鎖門
226,政治,,https://www.ettoday.net//news/20191230/1613916.htm,英粉、韓粉注意！穿飛行外套夾克投票恐被罰1.5萬
227,影劇,,https://www.ettoday.net//news/20191230/1613875.htm,《青春有你2》宣布音樂導師！　邀來「女子天團成員」網嗨翻
228,政治,,https://www.ettoday.net//news/20191230/1613911.htm,台南第二選區／控藍營抹黑　郭國文委託律師告周五六
229,政治,,https://www.ettoday.net//news/20191230/1613904.htm,綠營控謝淑亞違法插旗幟　謝辦：支持者自發性作為，若有疏漏歡迎告知
230,社會,,https://www.ettoday.net//news/20191230/1613843.htm,已婚工程師吃2國中妹！分手逼「再來一次」…遭拒竟傳裸照給她新歡
231,生活,,https://www.ettoday.net//news/20191230/1613907.htm,每小時120顆流星！2020首波流星雨1月4日大爆發...錯過再等半年
232,體育,,https://www.ettoday.net//news/20191230/1613908.htm,中日會長盃／美濃落敗要學態度　日本監督盛讚新明
233,生活,,https://www.ettoday.net//news/20191230/1613893.htm,女大生「恐雨症」宿舍點蠟燭蠶絲被起火　政大：學生承諾不再用
234,生活,,https://www.ettoday.net//news/20191230/1613815.htm,【英語多益通】回顧2019必知的3個單字
235,時尚,,https://www.ettoday.net//news/20191230/1611821.htm,球鞋控必收！2019年度十雙女孩最愛的火紅球鞋盤點
236,生活,,https://www.ettoday.net//news/20191230/1613818.htm,陸客大減後...來台旅客數連3個月下跌！　「單月都未破百萬」
237,財經,,https://www.ettoday.net//news/20191230/1613799.htm,未來10年最具優勢的職業大預言！　行為科學家、數據分析師、服裝設計師都上榜
238,政治,,https://www.ettoday.net//news/20191230/1613903.htm,600公里「愛國家、愛國旗」傳愛路跑　鄭正鈐扛國旗陪跑
239,地方,,https://www.ettoday.net//news/20191230/1613898.htm,觀音樹林里首創以蓮花池打造生態滯洪系統　可望續創防災社區特優佳績
240,社會,,https://www.ettoday.net//news/20191230/1613901.htm,無罪！老兵1張發票詐走喜憨兒60包餅乾　法官全因這心酸原因
241,體育,,https://www.ettoday.net//news/20191230/1613902.htm,Damian Lillard 全新鞋款Dame 6　RUTHLESS冷酷無情
242,體育,,https://www.ettoday.net//news/20191230/1613900.htm,SBL／桃園巨蛋來接棒　上半季最終賽程全在這
243,國際,,https://www.ettoday.net//news/20191230/1613786.htm,外科醫師解剖秋刀魚！成果超驚人...魚刺毫無受損被取下
244,生活,,https://www.ettoday.net//news/20191230/1613895.htm,「空軍三重一村」奪新北取景榜首！《與惡》一鏡到底水湳洞漁港也成熱門景點
245,社會,,https://www.ettoday.net//news/20191230/1613896.htm,簽4點切結書答應斷人夫...小三被抓包要「賠200萬」！正宮崩潰：他們還拍婚紗
246,國際,,https://www.ettoday.net//news/20191230/1613377.htm,塞行李袋2小時悶死！5歲女童全身2/3瘀青　狠母辯：今天沒打她
247,體育,,https://www.ettoday.net//news/20191230/1613869.htm,唐西奇生涯前100場數據追上「大O」　難忘與柯瑞合練：他不會投丟
248,健康,,https://www.ettoday.net//news/20191230/1613760.htm,韓式炸雞＝9顆方糖！盤點「5大爆糖」超夯美食...配啤酒更母湯
249,政治,,https://www.ettoday.net//news/20191230/1613890.htm,韓國瑜遭疑辯論會「脫鞋搓腳」　王淺秋嗆：凸顯對手格局之小
250,社會,,https://www.ettoday.net//news/20191230/1613780.htm,「搓湯圓」當選無效！基隆女里長30萬勸退對手　辦餐會辯「社區發展」
251,影劇,,https://www.ettoday.net//news/20191230/1613881.htm,鍾麗緹9歲女兒「完美複製媽媽美貌」！　走秀氣場網讚：超模架勢十足
252,影劇,,https://www.ettoday.net//news/20191230/1613888.htm,《愛的迫降》和北韓有多相似？玄彬飆車救美　脫北者洩：是金正恩故事
253,國際,,https://www.ettoday.net//news/20191230/1613753.htm,葉門親政府軍隊「閱兵典禮」遇飛彈攻擊！地面炸出大坑至少10死21傷
254,地方,,https://www.ettoday.net//news/20191230/1613862.htm,看護風雨中推輪椅婦好茫然　平鎮警帶回派出所照料
255,消費,,https://www.ettoday.net//news/20191230/1604204.htm,房屋買賣糾紛三大地雷別踩！　看屋買屋自保關鍵揭秘
256,生活,,https://www.ettoday.net//news/20191230/1613886.htm,長榮航空飛行學院在台招生！　2020年起每年對外招收50名自費學員
257,寵物動物,,https://www.ettoday.net//news/20191230/1613309.htm,屁孩狂吸貓哥「腳掌」...牠厭世臉回擊！　身體卻很誠實按住人家
258,生活,,https://www.ettoday.net//news/20191230/1613846.htm,拖鞋滴滿不明液體！人妻蹲下細看...「嘉明味撲鼻」崩潰：是哪裡吸引你
259,影劇,,https://www.ettoday.net//news/20191230/1613871.htm,蔡依林巡演登場！張惠妹送「神物」應援...歌迷cosplay巨型玫瑰朝聖
260,影劇,,https://www.ettoday.net//news/20191230/1613857.htm,獨家／《角頭》男星大庭廣眾「露屁股」　羞吐「兒時悲慘疤痕」
261,保險,,https://www.ettoday.net//news/20191230/1613836.htm,市場首張身障者專屬保單來了　中壽提供4大便利服務超貼心
262,體育,,https://www.ettoday.net//news/20191230/1613887.htm,中職／詹子賢今年打擊爆發　明年月薪破30萬
263,國際,,https://www.ettoday.net//news/20191230/1613823.htm,過年幫媽外送！22歲女大生慘遭「性侵3天」殺害棄屍　判決出爐...現場民眾鼓掌
264,房產雲,,https://www.ettoday.net//news/20191230/1612801.htm,貿易戰資金回流　「南霸天」京城建設總經理：北高雄房市再旺5年！
265,國際,,https://www.ettoday.net/news/20191230/1613551.htm,主子化身「將棋界」老手！　超高妙計驚呆奴才：我認輸
266,國際,,https://www.ettoday.net/news/20191230/1606324.htm,7個月嬰兒上任德州懷特霍爾市長　議員：每個人都想抱他散步
267,國際,,https://www.ettoday.net/news/20191230/1606779.htm,北海道棕熊去年827頭遭捕殺　「三毛別棕熊襲擊事件」又來了？
268,國際,,https://www.ettoday.net/news/20191230/1597004.htm,美國新宅V.S.80、90後買房「供不應求」　預測：2020首購族50％申請房貸
269,國際,,https://www.ettoday.net/news/20191230/1612538.htm,被風吹進冰川！滑雪場「禁用塑膠製品」　義大利搶下歐洲第一例
270,國際,,https://www.ettoday.net/news/20191230/1613706.htm,貓咪偷球球...店員不驅趕！　將「打造球池」邀浪浪玩耍
271,國際,,https://www.ettoday.net/news/20191230/1613824.htm,到處都是總理的臉　紐西蘭人推「#TurnArdern」運動把她翻過去
272,國際,,https://www.ettoday.net/news/20191230/1613885.htm,英國《衛報》報導：台灣大選是公民與「假新聞」的戰爭
273,國際,,https://www.ettoday.net/news/20191230/1613661.htm,邋遢女室友裸體煮飯！房東返家撞見　她氣罵怎不鎖門
274,國際,,https://www.ettoday.net/news/20191230/1613786.htm,外科醫師解剖秋刀魚！成果超驚人...魚刺毫無受損被取下
275,國際,,https://www.ettoday.net/news/20191230/1613377.htm,塞行李袋2小時悶死！5歲女童全身2/3瘀青　狠母辯：今天沒打她
276,國際,,https://www.ettoday.net/news/20191230/1613753.htm,葉門親政府軍隊「閱兵典禮」遇飛彈攻擊！地面炸出大坑至少10死21傷
277,國際,,https://www.ettoday.net/news/20191230/1613823.htm,過年幫媽外送！22歲女大生慘遭「性侵3天」殺害棄屍　判決出爐...現場民眾鼓掌
278,國際,,https://www.ettoday.net/news/20191230/1613380.htm,吃泡麵狂噴、麵條飛頭上！妥瑞症歐巴示範「簡單小事有多難」　幽默吸20萬粉
279,國際,,https://www.ettoday.net/news/20191230/1613808.htm,母聖誕節前夕癌逝…留下7子女　鄰居慨送「堆積如山」禮物陪過節
280,國際,,https://www.ettoday.net/news/20191230/1613800.htm,美軍空襲是「恐攻鐵證」！　伊朗：停止干涉伊拉克內政
281,國際,,https://www.ettoday.net/news/20191230/1613673.htm,泰國侏儒河馬寶寶命名票選　「滷肉」獲65%得票率當選
282,國際,,https://www.ettoday.net/news/20191230/1613560.htm,全球最冷村莊「奧伊米亞康」居民把熱麵條放在-50˚C室外　2分鐘變冰棒
283,國際,,https://www.ettoday.net/news/20191230/1613424.htm,監視器傳「陌生男聲」誘3童「靠近鏡頭一點」！爸嚇歪怒告亞馬遜Ring
284,國際,,https://www.ettoday.net/news/20191230/1613688.htm,揭桑柏格「憂鬱4年」拒絕進食　父親不支持她罷課：我很擔心
285,國際,,https://www.ettoday.net/news/20191230/1613731.htm,南韓宣布特赦5174人「朴槿惠不在列」　文在寅上任後第3次
286,國際,,https://www.ettoday.net/news/20191230/1613348.htm,和談現曙光！塔利班同意「暫時停火」　2周內和阿富汗政府協商
287,國際,,https://www.ettoday.net/news/20191230/1613702.htm,師生戀差39歲！教授槍殺「女大生戀人」分屍塞包　塑膠袋裹「殘缺斷腿」現河中
288,國際,,https://www.ettoday.net/news/20191230/1613404.htm,男友模仿遊戲節目狂問怪問題　她傻傻作答才發現「自己被求婚了」
289,國際,,https://www.ettoday.net/news/20191230/1613558.htm,走進隔壁廢棄房屋找貓…花園驚見「無頭無手」男屍！　警朝謀殺調查
290,國際,,https://www.ettoday.net/news/20191230/1613383.htm,為省22元過路費！3車「停高速公路中央」...等待免費時段到來
291,國際,,https://www.ettoday.net/news/20191230/1613339.htm,家裡到處藏錢！夫妻淚收親戚遺物「58萬鈔票」直接丟進回收場
292,國際,,https://www.ettoday.net/news/20191230/1613342.htm,美國情報阻止「俄羅斯新年遭遇恐攻」　普丁致電感謝川普
293,國際,,https://www.ettoday.net/news/20191230/1613704.htm,東奧場館內發現石棉　東京都將採應急對策
294,國際,,https://www.ettoday.net/news/20191230/1613421.htm,路邊站一排比基尼辣妹熱舞　男駕駛停車嚇到：旁邊好多棺材！
295,國際,,https://www.ettoday.net/news/20191230/1613689.htm,因應少子高齡化等　東京部分稅收將分給其他地區
296,國際,,https://www.ettoday.net/news/20191230/1598431.htm,美國2019年再融資借貸創18年新高　「屋主多選擇套現」12年來最多
297,國際,,https://www.ettoday.net/news/20191230/1613441.htm,機場驚見美腿！「黑絲襪+高跟鞋」...真面目曝：竟是穿西裝大叔
298,國際,,https://www.ettoday.net/news/20191230/1613431.htm,家附近沒床位…81歲嬤「奔波480km」看病　返家死在高速公路
299,國際,,https://www.ettoday.net/news/20191230/1612781.htm,史達林8千萬防彈車遭盜　重達4噸...6賊動用拖車拉走
300,國際,,https://www.ettoday.net/news/20191230/1613343.htm,越南前傳媒部長被判無期徒刑　收賄320萬美元放行收購案
301,國際,,https://www.ettoday.net/news/20191230/1613398.htm,影／老鷹捉小雞反遭包圍猛啄　獲救表情「懷疑鳥生」
302,國際,,https://www.ettoday.net/news/20191230/1613515.htm,每戶發600萬現金！ 　加拿大為省錢請偏鄉居民「棄村搬家」
303,國際,,https://www.ettoday.net/news/20191230/1613528.htm,家中深夜傳詭異敲打聲　夫妻害怕躲衣櫥...報警見到「凶手」大傻眼
304,國際,,https://www.ettoday.net/news/20191230/1613508.htm,老公的逆襲！最強聖誕禮物…大腿上刺妻「張嘴多層雙下巴」醜照
305,國際,,https://www.ettoday.net/news/20191230/1613355.htm,無核化協商年底大限最後倒數　美軍偵察機持續監視朝鮮半島
306,國際,,https://www.ettoday.net/news/20191230/1613335.htm,輪椅被擋！伯「暴怒猛搖梯子」油漆工墜3樓「重摔人行道」畫面曝光
307,國際,,https://www.ettoday.net/news/20191230/1613344.htm,3子都不是親生！兒生病他捐血卻「血液不吻合」  驗DNA才知被綠了
308,國際,,https://www.ettoday.net/news/20191230/1613379.htm,寒流發威帶走50命　孟加拉現4.5度低溫持續到2020年
309,國際,,https://www.ettoday.net/news/20191230/1613317.htm,獲獎記者揭露貪腐「推特罵法官」　遭警察帶走恐被關1年
310,國際,,https://www.ettoday.net/news/20191230/1613392.htm,甜甜圈店相識分手　情侶27年後重回舊地結婚：一切從這裡開始
311,國際,,https://www.ettoday.net/news/20191230/1613341.htm,烏克蘭與親俄分離份子「換囚200人」　親友團圓緊擁淚灑機場
312,國際,,https://www.ettoday.net/news/20191230/1613354.htm,金正恩：將採「積極攻勢」保障國家體制　北韓五中全會邁入第二天
313,國際,,https://www.ettoday.net/news/20191230/1613425.htm,聖誕禮物收「放大鏡」太嗨　12歲童意外燒毀院子：燈都融掉了！
314,國際,,https://www.ettoday.net/news/20191230/1613390.htm,美轟炸真主黨旅「劍指伊朗」　蓬佩奧：無法容忍危及美國人的行動
315,國際,,https://www.ettoday.net/news/20191230/1613314.htm,普丁引用文件稱「波蘭也造成二戰」　波蘭總理怒嗆：說謊！
316,國際,,https://www.ettoday.net/news/20191230/1613332.htm,澳洲野火狂燒「維多利亞州」飆破40°C上萬人撤離！預計惡化到31日
317,國際,,https://www.ettoday.net/news/20191230/1613345.htm,德甲拜仁慕尼黑急刪文　「中華民國國旗+五星旗」一夜消失
318,國際,,https://www.ettoday.net/news/20191230/1613301.htm,跨性別男懷孕產子！捐精者也是「跨性別女」　與伴侶組最前衛家庭
319,國際,,https://www.ettoday.net/news/20191230/1613322.htm,美馬里蘭州小飛機墜毀民宅「點燃火海」1死　周邊房屋震動
320,國際,,https://www.ettoday.net/news/20191230/1613300.htm,北韓若試射飛彈　白宮國安顧問：美方會很失望「將採取行動」
321,國際,,https://www.ettoday.net/news/20191230/1613304.htm,美軍空襲伊拉克敘利亞境內「真主黨旅」5據點　已釀25死55傷
322,國際,,https://www.ettoday.net/news/20191230/1613298.htm,猶太儀式遇攻擊5人遭刺傷！嫌「開車40分鐘」行兇　身上沾血被逮
323,國際,,https://www.ettoday.net/news/20191230/1613296.htm,槍擊畫面曝！德州教堂遭槍手掃射...2死1重傷　警衛挺身遭射殺
324,國際,,https://www.ettoday.net/news/20191230/1613214.htm,UFO現蹤時速1600km「神速飛行」？不明光球墜地表　美國曝6秒影片證實了
325,國際,,https://www.ettoday.net/news/20191229/1613268.htm,無邊際海景足湯、看日本最美夕陽！和歌山白濱溫泉鄉必去景點懶人包
